"pno","ano"
1,19
1,20
1,21
1,22
1,23
1,24
2,25
2,26
2,27
2,28
2,29
2,30
3,31
3,32
3,33
3,34
3,35
3,36
4,73
4,74
4,75
4,76
4,77
4,78
5,79
5,80
5,81
5,82
5,83
5,84
6,85
6,86
6,87
6,88
6,89
6,90
7,109
7,110
7,111
7,112
7,113
7,114
8,133
8,134
8,135
8,136
8,137
8,138
9,139
9,140
9,141
9,142
9,143
9,144
10,181
10,182
10,183
10,184
10,185
10,186
11,187
11,188
11,189
11,190
11,191
11,192
12,193
12,194
12,195
12,196
12,197
12,198
13,235
13,236
13,237
13,238
13,239
13,240
14,241
14,242
14,243
14,244
14,245
14,246
15,247
15,248
15,249
15,250
15,251
15,252
16,289
16,290
16,291
16,292
16,293
16,294
17,295
17,296
17,297
17,298
17,299
17,300
18,301
18,302
18,303
18,304
18,305
18,306
19,343
19,344
19,345
19,346
19,347
19,348
20,349
20,350
20,351
20,352
20,353
20,354
21,355
21,356
21,357
21,358
21,359
21,360
22,397
22,398
22,399
22,400
22,401
22,402
23,403
23,404
23,405
23,406
23,407
23,408
24,409
24,410
24,411
24,412
24,413
24,414
25,451
25,452
25,453
25,454
25,455
25,456
