pno,hno
1,1
2,2
3,3
1,4
2,5
3,6
1,7
2,8
3,9
4,10
5,11
6,12
4,13
5,14
6,15
4,16
5,17
6,18
7,19
8,20
9,21
7,22
8,23
9,24
7,25
8,26
9,27
10,28
11,29
12,30
10,31
11,32
12,33
10,34
11,35
12,36
13,37
14,38
15,39
13,40
14,41
15,42
13,43
14,44
15,45
16,46
17,47
18,48
16,49
17,50
18,51
16,52
17,53
18,54
19,55
20,56
21,57
19,58
20,59
21,60
19,61
20,62
21,63
22,64
23,65
24,66
22,67
23,68
24,69
22,70
23,71
24,72
25,73
26,74
27,75
25,76
26,77
27,78
25,79
26,80
27,81
28,82
29,83
30,84
28,85
29,86
30,87
28,88
29,89
30,90
31,91
32,92
33,93
31,94
32,95
33,96
31,97
32,98
33,99
34,100
35,101
36,102
34,103
35,104
36,105
34,106
35,107
36,108
37,109
38,110
39,111
37,112
38,113
39,114
37,115
38,116
39,117
40,118
41,119
42,120
40,121
41,122
42,123
40,124
41,125
42,126
43,127
44,128
45,129
43,130
44,131
45,132
43,133
44,134
45,135
46,136
47,137
48,138
46,139
47,140
48,141
46,142
47,143
48,144
49,145
50,146
51,147
49,148
50,149
51,150
49,151
50,152
51,153
52,154
53,155
54,156
52,157
53,158
54,159
52,160
53,161
54,162
55,163
56,164
57,165
55,166
56,167
57,168
55,169
56,170
57,171
58,172
59,173
60,174
58,175
59,176
60,177
58,178
59,179
60,180
61,181
62,182
63,183
61,184
62,185
63,186
61,187
62,188
63,189
64,190
65,191
66,192
64,193
65,194
66,195
64,196
65,197
66,198
67,199
68,200
69,201
67,202
68,203
69,204
67,205
68,206
69,207
70,208
71,209
72,210
70,211
71,212
72,213
70,214
71,215
72,216
73,217
74,218
75,219
73,220
74,221
75,222
73,223
74,224
75,225
76,226
77,227
78,228
76,229
77,230
78,231
76,232
77,233
78,234
79,235
80,236
81,237
79,238
80,239
81,240
79,241
80,242
81,243
82,244
83,245
84,246
82,247
83,248
84,249
82,250
83,251
84,252
85,253
86,254
87,255
85,256
86,257
87,258
85,259
86,260
87,261
88,262
89,263
90,264
88,265
89,266
90,267
88,268
89,269
90,270
