<<<<<<< HEAD
pno,rno
1,5
4,10
28,50
7,165
10,170
13,175
16,180
19,185
22,190
25,195
2,905
11,920
14,925
5,1060
8,1065
17,1080
20,1085
23,1090
26,1095
29,1100
3,1805
6,1960
9,1965
12,1970
15,1975
18,1980
21,1985
24,1990
27,1995
30,2000
31,5
32,10
33,50
34,165
35,170
36,175
37,180
38,185
39,190
40,195
41,905
42,920
43,925
44,1060
45,1065
46,1080
47,1085
48,1090
49,1095
50,1100
51,1805
52,1960
53,1965
54,1970
55,1975
56,1980
57,1985
58,1990
59,1995
60,2000
61,5
62,10
63,50
64,165
65,170
66,175
67,180
68,185
69,190
70,195
71,905
72,920
73,925
74,1060
75,1065
76,1080
77,1085
78,1090
79,1095
80,1100
81,1805
82,1960
83,1965
84,1970
85,1975
86,1980
87,1985
88,1990
89,1995
90,2000
=======
"pno","rno"
1,305
7,315
10,320
13,325
16,330
19,335
22,340
25,345
31,355
4,460
28,500
34,510
37,515
40,520
43,525
46,530
49,535
52,540
55,545
58,550
61,555
64,560
67,565
70,570
73,575
76,580
79,585
82,590
85,595
5,1210
8,1215
11,1220
14,1225
17,1230
20,1235
23,1240
26,1245
89,1350
2,1355
29,1400
32,1405
35,1410
38,1415
41,1420
44,1425
47,1430
50,1435
53,1440
56,1445
59,1450
62,1455
65,1460
68,1465
71,1470
74,1475
77,1480
80,1485
83,1490
86,1495
88,1500
6,2110
45,2175
3,2255
9,2265
12,2270
15,2275
18,2280
21,2285
24,2290
27,2295
30,2300
33,2305
36,2310
39,2315
42,2320
48,2330
51,2335
54,2340
57,2345
60,2350
63,2355
66,2360
69,2365
72,2370
75,2375
78,2380
81,2385
84,2390
87,2395
90,2400
>>>>>>> branch 'master' of https://github.com/dlstjs8246/tourland.git
