pno,rno
1,5
4,10
28,50
7,165
10,170
13,175
16,180
19,185
22,190
25,195
2,905
11,920
14,925
5,1060
8,1065
17,1080
20,1085
23,1090
26,1095
29,1100
3,1805
6,1960
9,1965
12,1970
15,1975
18,1980
21,1985
24,1990
27,1995
30,2000
31,5
32,10
33,50
34,165
35,170
36,175
37,180
38,185
39,190
40,195
41,905
42,920
43,925
44,1060
45,1065
46,1080
47,1085
48,1090
49,1095
50,1100
51,1805
52,1960
53,1965
54,1970
55,1975
56,1980
57,1985
58,1990
59,1995
60,2000
61,5
62,10
63,50
64,165
65,170
66,175
67,180
68,185
69,190
70,195
71,905
72,920
73,925
74,1060
75,1065
76,1080
77,1085
78,1090
79,1095
80,1100
81,1805
82,1960
83,1965
84,1970
85,1975
86,1980
87,1985
88,1990
89,1995
90,2000
