"pno","tno"
1,71
2,71
1,72
1,73
3,93
2,172
3,173
4,175
5,178
6,179
2,274
4,276
5,277
6,281
3,284
7,289
8,292
9,296
2,376
12,377
11,378
4,380
5,382
6,383
10,389
7,391
8,393
9,397
3,400
3,474
13,475
15,477
12,484
14,485
6,486
5,490
8,494
10,494
11,495
9,498
13,571
15,572
16,573
14,580
18,582
3,585
6,587
12,587
17,591
11,592
8,595
9,599
18,671
20,672
12,674
17,677
16,679
14,681
15,684
21,685
11,686
6,688
19,696
9,700
23,771
14,773
9,775
24,775
17,776
22,780
20,781
18,783
21,786
19,788
14,789
15,790
12,797
23,872
24,876
25,881
22,884
12,887
20,887
21,889
17,895
15,898
18,900
21,971
23,973
24,977
18,978
25,982
20,992
15,994
23,1074
24,1078
18,1092
21,1099
21,1174
24,1179
24,1280
